date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:52:05	487745/487745	---M--	200	added ('OK')	application/javascript	etag:%2266743a8b-77141%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/apex-charts/apexcharts.js	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/apex-charts/apexcharts.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:52:05	11699/11699	---M--	200	added ('OK')	application/javascript	etag:%2266743a8e-2db3%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/js/main.js	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/js/main.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:52:05	8363/8363	---M--	200	added ('OK')	application/javascript	etag:%2266743a8d-20ab%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/js/dashboards-analytics.js	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/js/dashboards-analytics.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:52:05	25452/25452	---M--	200	added ('OK')	font/woff2	etag:%2266743a8b-636c%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/fontawesome/fa-regular-400.woff2	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/fontawesome/fa-regular-400.woff2	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/fontawesome.css)
21:52:06	68004/68004	---M--	200	added ('OK')	application/octet-stream	etag:%2266743a8b-109a4%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/fontawesome/fa-regular-400.ttf	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/fontawesome/fa-regular-400.ttf	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/fontawesome.css)
21:52:07	156496/156496	---M--	200	added ('OK')	font/woff2	etag:%2266743a8b-26350%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/fontawesome/fa-solid-900.woff2	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/fontawesome/fa-solid-900.woff2	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/fontawesome.css)
21:52:07	2408334/2408334	---M--	200	added ('OK')	application/javascript	etag:%2266743a8b-24bf8e%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/datatables-bs5/datatables-bootstrap5.js	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/libs/datatables-bs5/datatables-bootstrap5.js	(from https://demos.pixinvent.com/vuexy-html-admin-template/html/vertical-menu-template-bordered/index.html)
21:52:07	117372/117372	---M--	200	added ('OK')	font/woff2	etag:%2266743a8b-1ca7c%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/fontawesome/fa-brands-400.woff2	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/fontawesome/fa-brands-400.woff2	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/fontawesome.css)
21:52:07	207972/207972	---M--	200	added ('OK')	application/octet-stream	etag:%2266743a8b-32c64%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/fontawesome/fa-brands-400.ttf	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/fontawesome/fa-brands-400.ttf	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/fontawesome.css)
21:52:07	419720/419720	---M--	200	added ('OK')	application/octet-stream	etag:%2266743a8b-66788%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/fontawesome/fa-solid-900.ttf	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/fontawesome/fa-solid-900.ttf	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/fontawesome.css)
21:52:10	1211516/1211516	---M--	200	added ('OK')	font/woff	etag:%2266743a8b-127c7c%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/tabler/tabler-icons.woff?	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/tabler/tabler-iconsd41d.woff	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/tabler-icons.css)
21:52:10	283/283	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-11b%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/xx.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/xx.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:52:10	834652/834652	---M--	200	added ('OK')	font/woff2	etag:%2266743a8b-cbc5c%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/tabler/tabler-icons.woff2?v3.4.0	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/tabler/tabler-icons3026.woff2	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/tabler-icons.css)
21:52:10	241/241	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-f1%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/xx.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/xx.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:52:10	33675/33675	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-838b%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/ad.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/ad.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:52:10	2554500/2554500	---M--	200	added ('OK')	application/octet-stream	etag:%2266743a8b-26fa84%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/tabler/tabler-icons.ttf?v3.4.0	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/tabler/tabler-icons3026.ttf	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/tabler-icons.css)
21:52:11	266/266	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-10a%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/ae.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/ae.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:52:11	32462/32462	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-7ece%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/ad.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/ad.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:52:11	274/274	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-112%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/ae.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/ae.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:52:12	21061/21061	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-5245%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/af.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/af.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:52:12	20920/20920	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-51b8%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/af.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/af.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:52:12	743/743	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-2e7%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/ag.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/ag.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:52:13	751/751	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-2ef%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/ag.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/ag.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:52:13	2336/2336	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-920%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/ai.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/ai.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:52:13	2346/2346	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-92a%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/ai.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/ai.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:52:13	3231/3231	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-c9f%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/al.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/al.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:52:13	3233/3233	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-ca1%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/al.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/al.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:52:14	228/228	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-e4%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/am.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/am.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:52:14	236/236	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-ec%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/am.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/am.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:52:14	1606/1606	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-646%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/ao.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/ao.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:52:14	1606/1606	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-646%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/ao.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/ao.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:52:15	2823/2823	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-b07%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/aq.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/aq.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:52:15	2950/2950	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-b86%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/aq.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/aq.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:52:15	3558/3558	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-de6%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/ar.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/ar.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:52:15	3595/3595	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-e0b%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/ar.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/ar.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:52:16	32249/32249	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-7df9%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/as.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/as.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:52:16	237/237	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-ed%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/at.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/at.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:52:16	32496/32496	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-7ef0%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/as.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/as.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:52:17	239/239	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-ef%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/at.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/at.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:52:17	1296/1296	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-510%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/au.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/au.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:52:17	1256/1256	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-4e8%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/au.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/1x1/au.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
21:52:17	9003/9003	---M--	200	added ('OK')	image/svg+xml	etag:%2266743a8b-232b%22	https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/aw.svg	C:/SAYANGKu/template/admin%20template/demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flags/4x3/aw.svg	(from https://demos.pixinvent.com/vuexy-html-admin-template/assets/vendor/fonts/flag-icons.css)
